8.595473634865796742e-01,1.022240809003303275e+00,2.000000000000000000e+00
8.590647428445321587e-01,1.021910825179886073e+00,2.000000000000000000e+00
8.585821222024847543e-01,1.021580732640129163e+00,2.000000000000000000e+00
8.580995015604372389e-01,1.021250531353517621e+00,2.000000000000000000e+00
8.576168809183897235e-01,1.020920221289536522e+00,2.000000000000000000e+00
8.571342602763422081e-01,1.020589802417671610e+00,2.000000000000000000e+00
8.566516396342948036e-01,1.020259274707407515e+00,2.000000000000000000e+00
8.561690189922472882e-01,1.019928638128229315e+00,2.000000000000000000e+00
8.556863983501997728e-01,1.019597892649622528e+00,2.000000000000000000e+00
8.552037777081522574e-01,1.019267038241072232e+00,2.000000000000000000e+00
8.547211570661047420e-01,1.018936074872063724e+00,2.000000000000000000e+00
8.542385364240573375e-01,1.018605002512082081e+00,2.000000000000000000e+00
8.537559157820098221e-01,1.018273821130612378e+00,2.000000000000000000e+00
8.532732951399623067e-01,1.017942530697139913e+00,2.000000000000000000e+00
8.527906744979147913e-01,1.017611131181149986e+00,2.000000000000000000e+00
8.523080538558673869e-01,1.017279622552127893e+00,2.000000000000000000e+00
8.518254332138198714e-01,1.016948004779558046e+00,2.000000000000000000e+00
8.513428125717723560e-01,1.016616277832926629e+00,2.000000000000000000e+00
8.508601919297248406e-01,1.016284441681718276e+00,2.000000000000000000e+00
8.503775712876773252e-01,1.015952496295418062e+00,2.000000000000000000e+00
8.498949506456299208e-01,1.015620441643511507e+00,2.000000000000000000e+00
8.494123300035824053e-01,1.015288277695483909e+00,2.000000000000000000e+00
8.489297093615348899e-01,1.014956004420819680e+00,2.000000000000000000e+00
8.484470887194873745e-01,1.014623621789005004e+00,2.000000000000000000e+00
8.479644680774399701e-01,1.014291129769524513e+00,2.000000000000000000e+00
8.474818474353924547e-01,1.013958528331863063e+00,2.000000000000000000e+00
8.469992267933449392e-01,1.013625817445506616e+00,2.000000000000000000e+00
8.465166061512974238e-01,1.013292997079940028e+00,2.000000000000000000e+00
8.460339855092500194e-01,1.012960067204648373e+00,2.000000000000000000e+00
8.455513648672025040e-01,1.012627027789116951e+00,2.000000000000000000e+00
8.450687442251549886e-01,1.012293878802830838e+00,2.000000000000000000e+00
8.445861235831074731e-01,1.011960620215275330e+00,2.000000000000000000e+00
8.441035029410599577e-01,1.011627251995935284e+00,2.000000000000000000e+00
8.436208822990125533e-01,1.011293774114296440e+00,2.000000000000000000e+00
8.431382616569650379e-01,1.010960186539843875e+00,2.000000000000000000e+00
8.426556410149175225e-01,1.010626489242062442e+00,2.000000000000000000e+00
8.421730203728700070e-01,1.010292682190437441e+00,2.000000000000000000e+00
8.416903997308226026e-01,1.009958765354453947e+00,2.000000000000000000e+00
8.412077790887750872e-01,1.009624738703597480e+00,2.000000000000000000e+00
8.407251584467275718e-01,1.009290602207352672e+00,2.000000000000000000e+00
8.402425378046800564e-01,1.008956355835205931e+00,2.000000000000000000e+00
8.397599171626326520e-01,1.008621999556641224e+00,2.000000000000000000e+00
8.392772965205851365e-01,1.008287533341143849e+00,2.000000000000000000e+00
8.387946758785376211e-01,1.007952957158199325e+00,2.000000000000000000e+00
8.383120552364901057e-01,1.007618270977292729e+00,2.000000000000000000e+00
8.378294345944425903e-01,1.007283474767909581e+00,2.000000000000000000e+00
8.373468139523951859e-01,1.006948568499534291e+00,2.000000000000000000e+00
8.368641933103476704e-01,1.006613552141652823e+00,2.000000000000000000e+00
8.363815726683001550e-01,1.006278425663749809e+00,2.000000000000000000e+00
8.358989520262526396e-01,1.005943189035310992e+00,2.000000000000000000e+00
8.354163313842052352e-01,1.005607842225821003e+00,2.000000000000000000e+00
8.349337107421577198e-01,1.005272385204765362e+00,2.000000000000000000e+00
8.344510901001102043e-01,1.004936817941628924e+00,2.000000000000000000e+00
8.339684694580626889e-01,1.004601140405897208e+00,2.000000000000000000e+00
8.334858488160152845e-01,1.004265352567055736e+00,2.000000000000000000e+00
8.330032281739677691e-01,1.003929454394588916e+00,2.000000000000000000e+00
8.325206075319202537e-01,1.003593445857982047e+00,2.000000000000000000e+00
8.320379868898727382e-01,1.003257326926720872e+00,2.000000000000000000e+00
8.315553662478252228e-01,1.002921097570243392e+00,2.000000000000000000e+00
8.310727456057778184e-01,1.002584757757458256e+00,2.000000000000000000e+00
8.305901249637303030e-01,1.002248307456935716e+00,2.000000000000000000e+00
8.301075043216827876e-01,1.001911746637241363e+00,2.000000000000000000e+00
8.296248836796352721e-01,1.001575075266939896e+00,2.000000000000000000e+00
8.291422630375878677e-01,1.001238293314596461e+00,2.000000000000000000e+00
8.286596423955403523e-01,1.000901400748776204e+00,2.000000000000000000e+00
8.281770217534928369e-01,1.000564397538044714e+00,2.000000000000000000e+00
8.276944011114453215e-01,1.000227283650966692e+00,2.000000000000000000e+00
8.272117804693978060e-01,9.998900590561070612e-01,2.000000000000000000e+00
8.267291598273504016e-01,9.995527237220315220e-01,2.000000000000000000e+00
8.262465391853028862e-01,9.992152776173053308e-01,2.000000000000000000e+00
8.257639185432553708e-01,9.988777207104928557e-01,2.000000000000000000e+00
8.252812979012078554e-01,9.985400529701595751e-01,2.000000000000000000e+00
8.247986772591604510e-01,9.982022743648710783e-01,2.000000000000000000e+00
8.243160566171129355e-01,9.978643848631920665e-01,2.000000000000000000e+00
8.238334359750654201e-01,9.975263844336877961e-01,2.000000000000000000e+00
8.233508153330179047e-01,9.971882730449229681e-01,2.000000000000000000e+00
8.228681946909705003e-01,9.968500506654635052e-01,2.000000000000000000e+00
8.223855740489229849e-01,9.965117172638741083e-01,2.000000000000000000e+00
8.219029534068754694e-01,9.961732728087199229e-01,2.000000000000000000e+00
8.214203327648279540e-01,9.958347172685660942e-01,2.000000000000000000e+00
8.209377121227804386e-01,9.954960506119779895e-01,2.000000000000000000e+00
8.204550914807330342e-01,9.951572728075206431e-01,2.000000000000000000e+00
8.199724708386855188e-01,9.948183838237589782e-01,2.000000000000000000e+00
8.194898501966380033e-01,9.944793836292582512e-01,2.000000000000000000e+00
8.190072295545904879e-01,9.941402721925836072e-01,2.000000000000000000e+00
8.185246089125430835e-01,9.938010494823005248e-01,2.000000000000000000e+00
8.180419882704955681e-01,9.934617154669735939e-01,2.000000000000000000e+00
8.175593676284480527e-01,9.931222701151684040e-01,2.000000000000000000e+00
8.170767469864005372e-01,9.927827133954496563e-01,2.000000000000000000e+00
8.165941263443531328e-01,9.924430452763830512e-01,2.000000000000000000e+00
8.161115057023056174e-01,9.921032657265330679e-01,2.000000000000000000e+00
8.156288850602581020e-01,9.917633747144654066e-01,2.000000000000000000e+00
8.151462644182105866e-01,9.914233722087449907e-01,2.000000000000000000e+00
8.146636437761630711e-01,9.910832581779366324e-01,2.000000000000000000e+00
8.141810231341156667e-01,9.907430325906061430e-01,2.000000000000000000e+00
8.136984024920681513e-01,9.904026954153182238e-01,2.000000000000000000e+00
8.132157818500206359e-01,9.900622466206383532e-01,2.000000000000000000e+00
8.127331612079731205e-01,9.897216861751313433e-01,2.000000000000000000e+00
8.122505405659257161e-01,9.893810140473623393e-01,2.000000000000000000e+00
8.117679199238782006e-01,9.890402302058963757e-01,2.000000000000000000e+00
8.112852992818306852e-01,9.886993346192990417e-01,2.000000000000000000e+00
8.108026786397831698e-01,9.883583272561353716e-01,2.000000000000000000e+00
8.103200579977357654e-01,9.880172080849700667e-01,2.000000000000000000e+00
8.098374373556882500e-01,9.876759770743687161e-01,2.000000000000000000e+00
8.093548167136407345e-01,9.873346341928963543e-01,2.000000000000000000e+00
8.088721960715932191e-01,9.869931794091181265e-01,2.000000000000000000e+00
8.083895754295457037e-01,9.866516126915990670e-01,2.000000000000000000e+00
8.079069547874982993e-01,9.863099340089042100e-01,2.000000000000000000e+00
8.074243341454507839e-01,9.859681433295990338e-01,2.000000000000000000e+00
8.069417135034032684e-01,9.856262406222483508e-01,2.000000000000000000e+00
8.064590928613557530e-01,9.852842258554177501e-01,2.000000000000000000e+00
8.059764722193083486e-01,9.849420989976719332e-01,2.000000000000000000e+00
8.054938515772608332e-01,9.845998600175760451e-01,2.000000000000000000e+00
8.050112309352133177e-01,9.842575088836956754e-01,2.000000000000000000e+00
8.045286102931658023e-01,9.839150455645957472e-01,2.000000000000000000e+00
8.040459896511182869e-01,9.835724700288409617e-01,2.000000000000000000e+00
8.035633690090708825e-01,9.832297822449969082e-01,2.000000000000000000e+00
8.030807483670233671e-01,9.828869821816288432e-01,2.000000000000000000e+00
8.025981277249758516e-01,9.825440698073015788e-01,2.000000000000000000e+00
8.021155070829283362e-01,9.822010450905801493e-01,2.000000000000000000e+00
8.016328864408809318e-01,9.818579080000303660e-01,2.000000000000000000e+00
8.011502657988334164e-01,9.815146585042165972e-01,2.000000000000000000e+00
8.006676451567859010e-01,9.811712965717044321e-01,2.000000000000000000e+00
8.001850245147383855e-01,9.808278221710589051e-01,2.000000000000000000e+00
7.997024038726909811e-01,9.804842352708452724e-01,2.000000000000000000e+00
7.992197832306434657e-01,9.801405358396284573e-01,2.000000000000000000e+00
7.987371625885959503e-01,9.797967238459738271e-01,2.000000000000000000e+00
7.982545419465484349e-01,9.794527992584461940e-01,2.000000000000000000e+00
7.977719213045009194e-01,9.791087620456108143e-01,2.000000000000000000e+00
7.972893006624535150e-01,9.787646121760330553e-01,2.000000000000000000e+00
7.968066800204059996e-01,9.784203496182782844e-01,2.000000000000000000e+00
7.963240593783584842e-01,9.780759743409106477e-01,2.000000000000000000e+00
7.958414387363109688e-01,9.777314863124964006e-01,2.000000000000000000e+00
7.953588180942635644e-01,9.773868855016000223e-01,2.000000000000000000e+00
7.948761974522160489e-01,9.770421718767867691e-01,2.000000000000000000e+00
7.943935768101685335e-01,9.766973454066218974e-01,2.000000000000000000e+00
7.939109561681210181e-01,9.763524060596704413e-01,2.000000000000000000e+00
7.934283355260736137e-01,9.760073538044977681e-01,2.000000000000000000e+00
7.929457148840260983e-01,9.756621886096688012e-01,2.000000000000000000e+00
7.924630942419785828e-01,9.753169104437483528e-01,2.000000000000000000e+00
7.919804735999310674e-01,9.749715192753027893e-01,2.000000000000000000e+00
7.914978529578835520e-01,9.746260150728955907e-01,2.000000000000000000e+00
7.910152323158361476e-01,9.742803978050931235e-01,2.000000000000000000e+00
7.905326116737886322e-01,9.739346674404600890e-01,2.000000000000000000e+00
7.900499910317411167e-01,9.735888239475616324e-01,2.000000000000000000e+00
7.895673703896936013e-01,9.732428672949628989e-01,2.000000000000000000e+00
7.890847497476461969e-01,9.728967974512288119e-01,2.000000000000000000e+00
7.886021291055986815e-01,9.725506143849250718e-01,2.000000000000000000e+00
7.881195084635511661e-01,9.722043180646161575e-01,2.000000000000000000e+00
7.876368878215036506e-01,9.718579084588679917e-01,2.000000000000000000e+00
7.871542671794561352e-01,9.715113855362450535e-01,2.000000000000000000e+00
7.866716465374087308e-01,9.711647492653129321e-01,2.000000000000000000e+00
7.861890258953612154e-01,9.708179996146364399e-01,2.000000000000000000e+00
7.857064052533137000e-01,9.704711365527807221e-01,2.000000000000000000e+00
7.852237846112661845e-01,9.701241600483108130e-01,2.000000000000000000e+00
7.847411639692187801e-01,9.697770700697926349e-01,2.000000000000000000e+00
7.842585433271712647e-01,9.694298665857900010e-01,2.000000000000000000e+00
7.837759226851237493e-01,9.690825495648694998e-01,2.000000000000000000e+00
7.832933020430762339e-01,9.687351189755951664e-01,2.000000000000000000e+00
7.828106814010288295e-01,9.683875747865329231e-01,2.000000000000000000e+00
7.823280607589813140e-01,9.680399169662472492e-01,2.000000000000000000e+00
7.818454401169337986e-01,9.676921454833038450e-01,2.000000000000000000e+00
7.813628194748862832e-01,9.673442603062673006e-01,2.000000000000000000e+00
7.808801988328387678e-01,9.669962614037028725e-01,2.000000000000000000e+00
7.803975781907913634e-01,9.666481487441764830e-01,2.000000000000000000e+00
7.799149575487438479e-01,9.662999222962523893e-01,2.000000000000000000e+00
7.794323369066963325e-01,9.659515820284960697e-01,2.000000000000000000e+00
7.789497162646488171e-01,9.656031279094721143e-01,2.000000000000000000e+00
7.784670956226014127e-01,9.652545599077468896e-01,2.000000000000000000e+00
7.779844749805538973e-01,9.649058779918846529e-01,2.000000000000000000e+00
7.775018543385063818e-01,9.645570821304501052e-01,2.000000000000000000e+00
7.770192336964588664e-01,9.642081722920097242e-01,2.000000000000000000e+00
7.765366130544114620e-01,9.638591484451275448e-01,2.000000000000000000e+00
7.760539924123639466e-01,9.635100105583690455e-01,2.000000000000000000e+00
7.755713717703164312e-01,9.631607586002995935e-01,2.000000000000000000e+00
7.750887511282689157e-01,9.628113925394836681e-01,2.000000000000000000e+00
7.746061304862214003e-01,9.624619123444873026e-01,2.000000000000000000e+00
7.741235098441739959e-01,9.621123179838750872e-01,2.000000000000000000e+00
7.736408892021264805e-01,9.617626094262125003e-01,2.000000000000000000e+00
7.731582685600789651e-01,9.614127866400499212e-01,2.000000000000000000e+00
7.726756479180314496e-01,9.610628495930340076e-01,2.000000000000000000e+00
7.721930272759840452e-01,9.607127982513882225e-01,2.000000000000000000e+00
7.717104066339365298e-01,9.603626325812115727e-01,2.000000000000000000e+00
7.712277859918890144e-01,9.600123525486021769e-01,2.000000000000000000e+00
7.707451653498414990e-01,9.596619581196591531e-01,2.000000000000000000e+00
7.702625447077940946e-01,9.593114492604811749e-01,2.000000000000000000e+00
7.697799240657465791e-01,9.589608259371664722e-01,2.000000000000000000e+00
7.692973034236990637e-01,9.586100881158142739e-01,2.000000000000000000e+00
7.688146827816515483e-01,9.582592357625225876e-01,2.000000000000000000e+00
7.683320621396040329e-01,9.579082688433906423e-01,2.000000000000000000e+00
7.678494414975566285e-01,9.575571873245166676e-01,2.000000000000000000e+00
7.673668208555091130e-01,9.572059911719996705e-01,2.000000000000000000e+00
7.668842002134615976e-01,9.568546803519377697e-01,2.000000000000000000e+00
7.664015795714140822e-01,9.565032548304303051e-01,2.000000000000000000e+00
7.659189589293666778e-01,9.561517145735753953e-01,2.000000000000000000e+00
7.654363382873191624e-01,9.558000595474720473e-01,2.000000000000000000e+00
7.649537176452716469e-01,9.554482897182184908e-01,2.000000000000000000e+00
7.644710970032241315e-01,9.550964050519138437e-01,2.000000000000000000e+00
7.639884763611766161e-01,9.547444055146566688e-01,2.000000000000000000e+00
7.635058557191292117e-01,9.543922910725453068e-01,2.000000000000000000e+00
7.630232350770816963e-01,9.540400616916785426e-01,2.000000000000000000e+00
7.625406144350341808e-01,9.536877173381548278e-01,2.000000000000000000e+00
7.620579937929866654e-01,9.533352579780736136e-01,2.000000000000000000e+00
7.615753731509392610e-01,9.529826835775327964e-01,2.000000000000000000e+00
7.610927525088917456e-01,9.526299941026312723e-01,2.000000000000000000e+00
7.606101318668442302e-01,9.522771895194674929e-01,2.000000000000000000e+00
7.601275112247967147e-01,9.519242697941403542e-01,2.000000000000000000e+00
7.596448905827493103e-01,9.515712348927481967e-01,2.000000000000000000e+00
7.591622699407017949e-01,9.512180847813901385e-01,2.000000000000000000e+00
7.586796492986542795e-01,9.508648194261646314e-01,2.000000000000000000e+00
7.581970286566067641e-01,9.505114387931701270e-01,2.000000000000000000e+00
7.577144080145592486e-01,9.501579428485055212e-01,2.000000000000000000e+00
7.572317873725118442e-01,9.498043315582692658e-01,2.000000000000000000e+00
7.567491667304643288e-01,9.494506048885602567e-01,2.000000000000000000e+00
7.562665460884168134e-01,9.490967628054767236e-01,2.000000000000000000e+00
7.557839254463692980e-01,9.487428052751180063e-01,2.000000000000000000e+00
7.553013048043218935e-01,9.483887322635822237e-01,2.000000000000000000e+00
7.548186841622743781e-01,9.480345437369680495e-01,2.000000000000000000e+00
7.543360635202268627e-01,9.476802396613743795e-01,2.000000000000000000e+00
7.538534428781793473e-01,9.473258200028996656e-01,2.000000000000000000e+00
7.533708222361319429e-01,9.469712847276425816e-01,2.000000000000000000e+00
7.528882015940844274e-01,9.466166338017019122e-01,2.000000000000000000e+00
7.524055809520369120e-01,9.462618671911759982e-01,2.000000000000000000e+00
7.519229603099893966e-01,9.459069848621637355e-01,2.000000000000000000e+00
7.514403396679418812e-01,9.455519867807640200e-01,2.000000000000000000e+00
7.509577190258944768e-01,9.451968729130750813e-01,2.000000000000000000e+00
7.504750983838469613e-01,9.448416432251955932e-01,2.000000000000000000e+00
7.499924777417994459e-01,9.444862976832244517e-01,2.000000000000000000e+00
7.495098570997519305e-01,9.441308362532598863e-01,2.000000000000000000e+00
7.490272364577045261e-01,9.437752589014012372e-01,2.000000000000000000e+00
7.485446158156570107e-01,9.434195655937466229e-01,2.000000000000000000e+00
7.480619951736094952e-01,9.430637562963947174e-01,2.000000000000000000e+00
7.475793745315619798e-01,9.427078309754444163e-01,2.000000000000000000e+00
7.470967538895145754e-01,9.423517895969941716e-01,2.000000000000000000e+00
7.466141332474670600e-01,9.419956321271427679e-01,2.000000000000000000e+00
7.461315126054195446e-01,9.416393585319886572e-01,2.000000000000000000e+00
7.456488919633720291e-01,9.412829687776307352e-01,2.000000000000000000e+00
7.451662713213245137e-01,9.409264628301677869e-01,2.000000000000000000e+00
7.446836506792771093e-01,9.405698406556978197e-01,2.000000000000000000e+00
7.442010300372295939e-01,9.402131022203199517e-01,2.000000000000000000e+00
7.437184093951820785e-01,9.398562474901329677e-01,2.000000000000000000e+00
7.432357887531345630e-01,9.394992764312352085e-01,2.000000000000000000e+00
7.427531681110871586e-01,9.391421890097253478e-01,2.000000000000000000e+00
7.422705474690396432e-01,9.387849851917025035e-01,2.000000000000000000e+00
7.417879268269921278e-01,9.384276649432643502e-01,2.000000000000000000e+00
7.413053061849446124e-01,9.380702282305104500e-01,2.000000000000000000e+00
7.408226855428970969e-01,9.377126750195390326e-01,2.000000000000000000e+00
7.403400649008496925e-01,9.373550052764489937e-01,2.000000000000000000e+00
7.398574442588021771e-01,9.369972189673390073e-01,2.000000000000000000e+00
7.393748236167546617e-01,9.366393160583068589e-01,2.000000000000000000e+00
7.388922029747071463e-01,9.362812965154525546e-01,2.000000000000000000e+00
7.384095823326597419e-01,9.359231603048739911e-01,2.000000000000000000e+00
7.379269616906122264e-01,9.355649073926699533e-01,2.000000000000000000e+00
7.374443410485647110e-01,9.352065377449388928e-01,2.000000000000000000e+00
7.369617204065171956e-01,9.348480513277795945e-01,2.000000000000000000e+00
7.364790997644697912e-01,9.344894481072908432e-01,2.000000000000000000e+00
7.359964791224222758e-01,9.341307280495712018e-01,2.000000000000000000e+00
7.355138584803747603e-01,9.337718911207191219e-01,2.000000000000000000e+00
7.350312378383272449e-01,9.334129372868334995e-01,2.000000000000000000e+00
7.345486171962797295e-01,9.330538665140132304e-01,2.000000000000000000e+00
7.340659965542323251e-01,9.326946787683564333e-01,2.000000000000000000e+00
7.335833759121848097e-01,9.323353740159618930e-01,2.000000000000000000e+00
7.331007552701372942e-01,9.319759522229285054e-01,2.000000000000000000e+00
7.326181346280897788e-01,9.316164133553546112e-01,2.000000000000000000e+00
7.321355139860423744e-01,9.312567573793392173e-01,2.000000000000000000e+00
7.316528933439948590e-01,9.308969842609808865e-01,2.000000000000000000e+00
7.311702727019473436e-01,9.305370939663778485e-01,2.000000000000000000e+00
7.306876520598998281e-01,9.301770864616291101e-01,2.000000000000000000e+00
7.302050314178524237e-01,9.298169617128332343e-01,2.000000000000000000e+00
7.297224107758049083e-01,9.294567196860891167e-01,2.000000000000000000e+00
7.292397901337573929e-01,9.290963603474952093e-01,2.000000000000000000e+00
7.287571694917098775e-01,9.287358836631500747e-01,2.000000000000000000e+00
7.282745488496623620e-01,9.283752895991524978e-01,2.000000000000000000e+00
7.277919282076149576e-01,9.280145781216009304e-01,2.000000000000000000e+00
7.273093075655674422e-01,9.276537491965941573e-01,2.000000000000000000e+00
7.268266869235199268e-01,9.272928027902311854e-01,2.000000000000000000e+00
7.263440662814724114e-01,9.269317388686099113e-01,2.000000000000000000e+00
7.258614456394250070e-01,9.265705573978298970e-01,2.000000000000000000e+00
7.253788249973774915e-01,9.262092583439889282e-01,2.000000000000000000e+00
7.248962043553299761e-01,9.258478416731860117e-01,2.000000000000000000e+00
7.244135837132824607e-01,9.254863073515197103e-01,2.000000000000000000e+00
7.239309630712349453e-01,9.251246553450889198e-01,2.000000000000000000e+00
7.234483424291875409e-01,9.247628856199924252e-01,2.000000000000000000e+00
7.229657217871400254e-01,9.244009981423282341e-01,2.000000000000000000e+00
7.224831011450925100e-01,9.240389928781954643e-01,2.000000000000000000e+00
7.220004805030449946e-01,9.236768697936924566e-01,2.000000000000000000e+00
7.215178598609975902e-01,9.233146288549184399e-01,2.000000000000000000e+00
7.210352392189500748e-01,9.229522700279715330e-01,2.000000000000000000e+00
7.205526185769025593e-01,9.225897932789506317e-01,2.000000000000000000e+00
7.200699979348550439e-01,9.222271985739540767e-01,2.000000000000000000e+00
7.195873772928076395e-01,9.218644858790807639e-01,2.000000000000000000e+00
7.191047566507601241e-01,9.215016551604297002e-01,2.000000000000000000e+00
7.186221360087126087e-01,9.211387063840988931e-01,2.000000000000000000e+00
7.181395153666650932e-01,9.207756395161873497e-01,2.000000000000000000e+00
7.176568947246175778e-01,9.204124545227935217e-01,2.000000000000000000e+00
7.171742740825701734e-01,9.200491513700163049e-01,2.000000000000000000e+00
7.166916534405226580e-01,9.196857300239539290e-01,2.000000000000000000e+00
7.162090327984751426e-01,9.193221904507056230e-01,2.000000000000000000e+00
7.157264121564276271e-01,9.189585326163698387e-01,2.000000000000000000e+00
7.152437915143802227e-01,9.185947564870340365e-01,2.000000000000000000e+00
7.147611708723327073e-01,9.182308620282824130e-01,2.000000000000000000e+00
7.142785502302851919e-01,9.178668492049961714e-01,2.000000000000000000e+00
7.137959295882376765e-01,9.175027179820036682e-01,2.000000000000000000e+00
7.133133089461902721e-01,9.171384683241334823e-01,2.000000000000000000e+00
7.128306883041427566e-01,9.167741001962131930e-01,2.000000000000000000e+00
7.123480676620952412e-01,9.164096135630714901e-01,2.000000000000000000e+00
7.118654470200477258e-01,9.160450083895370632e-01,2.000000000000000000e+00
7.113828263780002104e-01,9.156802846404383800e-01,2.000000000000000000e+00
7.109002057359528060e-01,9.153154422806031310e-01,2.000000000000000000e+00
7.104175850939052905e-01,9.149504812748604499e-01,2.000000000000000000e+00
7.099349644518577751e-01,9.145854015880383603e-01,2.000000000000000000e+00
7.094523438098102597e-01,9.142202031849649968e-01,2.000000000000000000e+00
7.089697231677628553e-01,9.138548860304694932e-01,2.000000000000000000e+00
7.084871025257153399e-01,9.134894500893795399e-01,2.000000000000000000e+00
7.080044818836678244e-01,9.131238953265238267e-01,2.000000000000000000e+00
7.075218612416203090e-01,9.127582217067303771e-01,2.000000000000000000e+00
7.070392405995729046e-01,9.123924291948279919e-01,2.000000000000000000e+00
7.065566199575253892e-01,9.120265177556448055e-01,2.000000000000000000e+00
7.060739993154778738e-01,9.116604873540093967e-01,2.000000000000000000e+00
7.055913786734303583e-01,9.112943379547500111e-01,2.000000000000000000e+00
7.051087580313828429e-01,9.109280695226948943e-01,2.000000000000000000e+00
7.046261373893354385e-01,9.105616820226729580e-01,2.000000000000000000e+00
7.041435167472879231e-01,9.101951754195118927e-01,2.000000000000000000e+00
7.036608961052404076e-01,9.098285496780404991e-01,2.000000000000000000e+00
7.031782754631928922e-01,9.094618047630869118e-01,2.000000000000000000e+00
7.026956548211454878e-01,9.090949406394799315e-01,2.000000000000000000e+00
7.022130341790979724e-01,9.087279572720473597e-01,2.000000000000000000e+00
7.017304135370504570e-01,9.083608546256181082e-01,2.000000000000000000e+00
7.012477928950029415e-01,9.079936326650202005e-01,2.000000000000000000e+00
7.007651722529554261e-01,9.076262913550821043e-01,2.000000000000000000e+00
7.002825516109080217e-01,9.072588306606326203e-01,2.000000000000000000e+00
6.997999309688605063e-01,9.068912505464993279e-01,2.000000000000000000e+00
6.993173103268129909e-01,9.065235509775111389e-01,2.000000000000000000e+00
6.988346896847654754e-01,9.061557319184961878e-01,2.000000000000000000e+00
6.983520690427180710e-01,9.057877933342831644e-01,2.000000000000000000e+00
6.978694484006705556e-01,9.054197351897003143e-01,2.000000000000000000e+00
6.973868277586230402e-01,9.050515574495757720e-01,2.000000000000000000e+00
6.969042071165755248e-01,9.046832600787383383e-01,2.000000000000000000e+00
6.964215864745281204e-01,9.043148430420160366e-01,2.000000000000000000e+00
6.959389658324806049e-01,9.039463063042374458e-01,2.000000000000000000e+00
6.954563451904330895e-01,9.035776498302308113e-01,2.000000000000000000e+00
6.949737245483855741e-01,9.032088735848244898e-01,2.000000000000000000e+00
6.944911039063380587e-01,9.028399775328472820e-01,2.000000000000000000e+00
6.940084832642906543e-01,9.024709616391269895e-01,2.000000000000000000e+00
6.935258626222431388e-01,9.021018258684924129e-01,2.000000000000000000e+00
6.930432419801956234e-01,9.017325701857714648e-01,2.000000000000000000e+00
6.925606213381481080e-01,9.013631945557929459e-01,2.000000000000000000e+00
6.920780006961007036e-01,9.009936989433854349e-01,2.000000000000000000e+00
6.915953800540531882e-01,9.006240833133767332e-01,2.000000000000000000e+00
6.911127594120056727e-01,9.002543476305955306e-01,2.000000000000000000e+00
6.906301387699581573e-01,8.998844918598700726e-01,2.000000000000000000e+00
6.901475181279107529e-01,8.995145159660289380e-01,2.000000000000000000e+00
6.896648974858632375e-01,8.991444199139003723e-01,2.000000000000000000e+00
6.891822768438157221e-01,8.987742036683126212e-01,2.000000000000000000e+00
6.886996562017682066e-01,8.984038671940943743e-01,2.000000000000000000e+00
6.882170355597206912e-01,8.980334104560737662e-01,2.000000000000000000e+00
6.877344149176732868e-01,8.976628334190794867e-01,2.000000000000000000e+00
6.872517942756257714e-01,8.972921360479396702e-01,2.000000000000000000e+00
6.867691736335782560e-01,8.969213183074825624e-01,2.000000000000000000e+00
6.862865529915307405e-01,8.965503801625365199e-01,2.000000000000000000e+00
6.858039323494833361e-01,8.961793215779304544e-01,2.000000000000000000e+00
6.853213117074358207e-01,8.958081425184922786e-01,2.000000000000000000e+00
6.848386910653883053e-01,8.954368429490503489e-01,2.000000000000000000e+00
6.843560704233407899e-01,8.950654228344332441e-01,2.000000000000000000e+00
6.838734497812933855e-01,8.946938821394694319e-01,2.000000000000000000e+00
6.833908291392458700e-01,8.943222208289870467e-01,2.000000000000000000e+00
6.829082084971983546e-01,8.939504388678147784e-01,2.000000000000000000e+00
6.824255878551508392e-01,8.935785362207807614e-01,2.000000000000000000e+00
6.819429672131033238e-01,8.932065128527131304e-01,2.000000000000000000e+00
6.814603465710559194e-01,8.928343687284405750e-01,2.000000000000000000e+00
6.809777259290084039e-01,8.924621038127917849e-01,2.000000000000000000e+00
6.804951052869608885e-01,8.920897180705943397e-01,2.000000000000000000e+00
6.800124846449133731e-01,8.917172114666772620e-01,2.000000000000000000e+00
6.795298640028659687e-01,8.913445839658690195e-01,2.000000000000000000e+00
6.790472433608184533e-01,8.909718355329976358e-01,2.000000000000000000e+00
6.785646227187709378e-01,8.905989661328913565e-01,2.000000000000000000e+00
6.780820020767234224e-01,8.902259757303788712e-01,2.000000000000000000e+00
6.775993814346759070e-01,8.898528642902885366e-01,2.000000000000000000e+00
6.771167607926285026e-01,8.894796317774488204e-01,2.000000000000000000e+00
6.766341401505809872e-01,8.891062781566877460e-01,2.000000000000000000e+00
6.761515195085334717e-01,8.887328033928337812e-01,2.000000000000000000e+00
6.756688988664859563e-01,8.883592074507158376e-01,2.000000000000000000e+00
6.751862782244385519e-01,8.879854902951614948e-01,2.000000000000000000e+00
6.747036575823910365e-01,8.876116518909995534e-01,2.000000000000000000e+00
6.742210369403435211e-01,8.872376922030587032e-01,2.000000000000000000e+00
6.737384162982960056e-01,8.868636111961667456e-01,2.000000000000000000e+00
6.732557956562486012e-01,8.864894088351522594e-01,2.000000000000000000e+00
6.727731750142010858e-01,8.861150850848437122e-01,2.000000000000000000e+00
