-7.394124121517986481e-02,2.734385656764329320e-01,1.000000000000000000e+00
-7.432836813253679287e-02,2.737808411037180312e-01,1.000000000000000000e+00
-7.471549504989377644e-02,2.741253338836682762e-01,1.000000000000000000e+00
-7.510262196725076000e-02,2.744720568487220014e-01,1.000000000000000000e+00
-7.548974888460768806e-02,2.748210228313174852e-01,1.000000000000000000e+00
-7.587687580196467163e-02,2.751722446638931174e-01,1.000000000000000000e+00
-7.626400271932165520e-02,2.755257351788871767e-01,1.000000000000000000e+00
-7.665112963667858326e-02,2.758815072087378306e-01,1.000000000000000000e+00
-7.703825655403556683e-02,2.762395735858836354e-01,1.000000000000000000e+00
-7.742538347139249488e-02,2.765999471427627587e-01,1.000000000000000000e+00
-7.781251038874947845e-02,2.769626407118136457e-01,1.000000000000000000e+00
-7.819963730610646202e-02,2.773276671254743531e-01,1.000000000000000000e+00
-7.858676422346339008e-02,2.776950392161835479e-01,1.000000000000000000e+00
-7.897389114082037365e-02,2.780647698163792869e-01,1.000000000000000000e+00
-7.936101805817735722e-02,2.784368717585000153e-01,1.000000000000000000e+00
-7.974814497553428527e-02,2.788113578749839561e-01,1.000000000000000000e+00
-8.013527189289126884e-02,2.791882409982695545e-01,1.000000000000000000e+00
-8.052239881024819690e-02,2.795675339607948673e-01,1.000000000000000000e+00
-8.090952572760518047e-02,2.799492495949986726e-01,1.000000000000000000e+00
-8.129665264496216404e-02,2.803334007333188049e-01,1.000000000000000000e+00
-8.168377956231909209e-02,2.807200002081938206e-01,1.000000000000000000e+00
-8.207090647967607566e-02,2.811090608520619982e-01,1.000000000000000000e+00
-8.245803339703305923e-02,2.815005954973617830e-01,1.000000000000000000e+00
-8.284516031438998729e-02,2.818946169765312315e-01,1.000000000000000000e+00
-8.323228723174697086e-02,2.822911381220088445e-01,1.000000000000000000e+00
-8.361941414910389891e-02,2.826901717662328450e-01,1.000000000000000000e+00
-8.400654106646088248e-02,2.830917307416416784e-01,1.000000000000000000e+00
-8.439366798381786605e-02,2.834958278806735676e-01,1.000000000000000000e+00
-8.478079490117479411e-02,2.839024760157667360e-01,1.000000000000000000e+00
-8.516792181853177768e-02,2.843116879793597396e-01,1.000000000000000000e+00
-8.555504873588876125e-02,2.847234766038907461e-01,1.000000000000000000e+00
-8.594217565324568930e-02,2.851378547217979786e-01,1.000000000000000000e+00
-8.632930257060267287e-02,2.855548351655199379e-01,1.000000000000000000e+00
-8.671642948795960093e-02,2.859744307674948471e-01,1.000000000000000000e+00
-8.710355640531658450e-02,2.863966543601610959e-01,1.000000000000000000e+00
-8.749068332267356807e-02,2.868215187759568519e-01,1.000000000000000000e+00
-8.787781024003049613e-02,2.872490368473206157e-01,1.000000000000000000e+00
-8.826493715738747969e-02,2.876792214066905551e-01,1.000000000000000000e+00
-8.865206407474446326e-02,2.881120852865050597e-01,1.000000000000000000e+00
-8.903919099210139132e-02,2.885476413192024636e-01,1.000000000000000000e+00
-8.942631790945837489e-02,2.889859023372211011e-01,1.000000000000000000e+00
-8.981344482681530295e-02,2.894268811729991953e-01,1.000000000000000000e+00
-9.020057174417228651e-02,2.898705906589750803e-01,1.000000000000000000e+00
-9.058769866152927008e-02,2.903170436275871458e-01,1.000000000000000000e+00
-9.097482557888619814e-02,2.907662529112736149e-01,1.000000000000000000e+00
-9.136195249624318171e-02,2.912182313424729330e-01,1.000000000000000000e+00
-9.174907941360010977e-02,2.916729917536232675e-01,1.000000000000000000e+00
-9.213620633095709334e-02,2.921305469771630636e-01,1.000000000000000000e+00
-9.252333324831407690e-02,2.925909098455306001e-01,1.000000000000000000e+00
-9.291046016567100496e-02,2.930540931911641001e-01,1.000000000000000000e+00
-9.329758708302798853e-02,2.935201098465020086e-01,1.000000000000000000e+00
-9.368471400038497210e-02,2.939889726439827156e-01,1.000000000000000000e+00
-9.407184091774190016e-02,2.944606944160441664e-01,1.000000000000000000e+00
-9.445896783509888373e-02,2.949352879951251394e-01,1.000000000000000000e+00
-9.484609475245581178e-02,2.954127662136635801e-01,1.000000000000000000e+00
-9.523322166981279535e-02,2.958931419040979893e-01,1.000000000000000000e+00
-9.562034858716977892e-02,2.963764278988667566e-01,1.000000000000000000e+00
-9.600747550452670698e-02,2.968626370304079942e-01,1.000000000000000000e+00
-9.639460242188369055e-02,2.973517821311603138e-01,1.000000000000000000e+00
-9.678172933924067411e-02,2.978438760335615498e-01,1.000000000000000000e+00
-9.716885625659760217e-02,2.983389315700504807e-01,1.000000000000000000e+00
-9.755598317395458574e-02,2.988369615730652740e-01,1.000000000000000000e+00
-9.794311009131151380e-02,2.993379788750442083e-01,1.000000000000000000e+00
-9.833023700866849737e-02,2.998419963084256734e-01,1.000000000000000000e+00
-9.871736392602548094e-02,3.003490267056478369e-01,1.000000000000000000e+00
-9.910449084338240899e-02,3.008590828991490884e-01,1.000000000000000000e+00
-9.949161776073939256e-02,3.013721777213678732e-01,1.000000000000000000e+00
-9.987874467809637613e-02,3.018883240047424144e-01,1.000000000000000000e+00
-1.002658715954533042e-01,3.024075345817109350e-01,1.000000000000000000e+00
-1.006529985128102878e-01,3.029298222847118249e-01,1.000000000000000000e+00
-1.010401254301672158e-01,3.034551992717987035e-01,1.000000000000000000e+00
-1.014272523475241994e-01,3.039836703144185304e-01,1.000000000000000000e+00
-1.018143792648811830e-01,3.045152356251583092e-01,1.000000000000000000e+00
-1.022015061822381110e-01,3.050498953493924748e-01,1.000000000000000000e+00
-1.025886330995950946e-01,3.055876496324956282e-01,1.000000000000000000e+00
-1.029757600169520781e-01,3.061284986198424263e-01,1.000000000000000000e+00
-1.033628869343090062e-01,3.066724424568072482e-01,1.000000000000000000e+00
-1.037500138516659898e-01,3.072194812887649173e-01,1.000000000000000000e+00
-1.041371407690229178e-01,3.077696152610897018e-01,1.000000000000000000e+00
-1.045242676863799014e-01,3.083228445191564249e-01,1.000000000000000000e+00
-1.049113946037368850e-01,3.088791692083395213e-01,1.000000000000000000e+00
-1.052985215210938130e-01,3.094385894740134813e-01,1.000000000000000000e+00
-1.056856484384507966e-01,3.100011054615530171e-01,1.000000000000000000e+00
-1.060727753558077802e-01,3.105667173163327299e-01,1.000000000000000000e+00
-1.064599022731647082e-01,3.111354251837268881e-01,1.000000000000000000e+00
-1.068470291905216918e-01,3.117072292091103702e-01,1.000000000000000000e+00
-1.072341561078786198e-01,3.122821295378576112e-01,1.000000000000000000e+00
-1.076212830252356034e-01,3.128601263153432122e-01,1.000000000000000000e+00
-1.080084099425925870e-01,3.134412196869417189e-01,1.000000000000000000e+00
-1.083955368599495150e-01,3.140254097980276216e-01,1.000000000000000000e+00
-1.087826637773064986e-01,3.146126967939756325e-01,1.000000000000000000e+00
-1.091697906946634822e-01,3.152030808201602974e-01,1.000000000000000000e+00
-1.095569176120204102e-01,3.157965620219560510e-01,1.000000000000000000e+00
-1.099440445293773938e-01,3.163931405447375500e-01,1.000000000000000000e+00
-1.103311714467343219e-01,3.169928165338792847e-01,1.000000000000000000e+00
-1.107182983640913054e-01,3.175955901347558008e-01,1.000000000000000000e+00
-1.111054252814482890e-01,3.182014614927419216e-01,1.000000000000000000e+00
-1.114925521988052171e-01,3.188104307532118598e-01,1.000000000000000000e+00
-1.118796791161622006e-01,3.194224980615404386e-01,1.000000000000000000e+00
-1.122668060335191842e-01,3.200376635631020927e-01,1.000000000000000000e+00
-1.126539329508761123e-01,3.206559274032714790e-01,1.000000000000000000e+00
-1.130410598682330958e-01,3.212772897274230322e-01,1.000000000000000000e+00
-1.134281867855900239e-01,3.219017506809314089e-01,1.000000000000000000e+00
-1.138153137029470074e-01,3.225293104091712659e-01,1.000000000000000000e+00
-1.142024406203039910e-01,3.231599690575169270e-01,1.000000000000000000e+00
-1.145895675376609191e-01,3.237937267713430489e-01,1.000000000000000000e+00
-1.149766944550179026e-01,3.244305836960243439e-01,1.000000000000000000e+00
-1.153638213723748862e-01,3.250705399769352466e-01,1.000000000000000000e+00
-1.157509482897318143e-01,3.257135957594503028e-01,1.000000000000000000e+00
-1.161380752070887978e-01,3.263597511889441694e-01,1.000000000000000000e+00
-1.165252021244457259e-01,3.270090064107912253e-01,1.000000000000000000e+00
-1.169123290418027095e-01,3.276613615703662941e-01,1.000000000000000000e+00
-1.172994559591596930e-01,3.283168168130438103e-01,1.000000000000000000e+00
-1.176865828765166211e-01,3.289753722841982086e-01,1.000000000000000000e+00
-1.180737097938736047e-01,3.296370281292043125e-01,1.000000000000000000e+00
-1.184608367112305882e-01,3.303017844934365566e-01,1.000000000000000000e+00
-1.188479636285875163e-01,3.309696415222694310e-01,1.000000000000000000e+00
-1.192350905459444999e-01,3.316405993610776481e-01,1.000000000000000000e+00
-1.196222174633014279e-01,3.323146581552355872e-01,1.000000000000000000e+00
-1.200093443806584115e-01,3.329918180501180158e-01,1.000000000000000000e+00
-1.203964712980153950e-01,3.336720791910993134e-01,1.000000000000000000e+00
-1.207835982153723231e-01,3.343554417235542475e-01,1.000000000000000000e+00
-1.211707251327293067e-01,3.350419057928572530e-01,1.000000000000000000e+00
-1.215578520500862902e-01,3.357314715443828756e-01,1.000000000000000000e+00
-1.219449789674432183e-01,3.364241391235057166e-01,1.000000000000000000e+00
-1.223321058848002019e-01,3.371199086756003216e-01,1.000000000000000000e+00
-1.227192328021571299e-01,3.378187803460414029e-01,1.000000000000000000e+00
-1.231063597195141135e-01,3.385207542802032288e-01,1.000000000000000000e+00
-1.234934866368710971e-01,3.392258306234606224e-01,1.000000000000000000e+00
-1.238806135542280251e-01,3.399340095211880186e-01,1.000000000000000000e+00
-1.242677404715850087e-01,3.406452911187599630e-01,1.000000000000000000e+00
-1.246548673889419923e-01,3.413596755615512790e-01,1.000000000000000000e+00
-1.250419943062989203e-01,3.420771629949360126e-01,1.000000000000000000e+00
-1.254291212236559039e-01,3.427977535642893758e-01,1.000000000000000000e+00
-1.258162481410128319e-01,3.435214474149854147e-01,1.000000000000000000e+00
-1.262033750583698155e-01,3.442482446923989525e-01,1.000000000000000000e+00
-1.265905019757267991e-01,3.449781455419044796e-01,1.000000000000000000e+00
-1.269776288930837271e-01,3.457111501088765415e-01,1.000000000000000000e+00
-1.273647558104407107e-01,3.464472585386897951e-01,1.000000000000000000e+00
-1.277518827277976943e-01,3.471864709767186197e-01,1.000000000000000000e+00
-1.281390096451546223e-01,3.479287875683376163e-01,1.000000000000000000e+00
-1.285261365625116059e-01,3.486741980865027957e-01,1.000000000000000000e+00
-1.289132634798685340e-01,3.494225678240728827e-01,1.000000000000000000e+00
-1.293003903972255175e-01,3.501736798722900890e-01,1.000000000000000000e+00
-1.296875173145825011e-01,3.509273158648080759e-01,1.000000000000000000e+00
-1.300746442319394292e-01,3.516832574352807272e-01,1.000000000000000000e+00
-1.304617711492964127e-01,3.524412862173620375e-01,1.000000000000000000e+00
-1.308488980666533963e-01,3.532011838447057239e-01,1.000000000000000000e+00
-1.312360249840103243e-01,3.539627319509653924e-01,1.000000000000000000e+00
-1.316231519013673079e-01,3.547257121697954263e-01,1.000000000000000000e+00
-1.320102788187242360e-01,3.554899061348490985e-01,1.000000000000000000e+00
-1.323974057360812195e-01,3.562550954797806813e-01,1.000000000000000000e+00
-1.327845326534382031e-01,3.570210618382438361e-01,1.000000000000000000e+00
-1.331716595707951312e-01,3.577875868438925022e-01,1.000000000000000000e+00
-1.335587864881521147e-01,3.585544521303805632e-01,1.000000000000000000e+00
-1.339459134055090983e-01,3.593214393313615695e-01,1.000000000000000000e+00
-1.343330403228660264e-01,3.600883300804895160e-01,1.000000000000000000e+00
-1.347201672402230099e-01,3.608549060114183971e-01,1.000000000000000000e+00
-1.351072941575799380e-01,3.616209487578019299e-01,1.000000000000000000e+00
-1.354944210749369216e-01,3.623862399532941092e-01,1.000000000000000000e+00
-1.358815479922939051e-01,3.631505612315485410e-01,1.000000000000000000e+00
-1.362686749096508332e-01,3.639136942262191643e-01,1.000000000000000000e+00
-1.366558018270078168e-01,3.646754205709598629e-01,1.000000000000000000e+00
-1.370429287443647726e-01,3.654355218994244647e-01,1.000000000000000000e+00
-1.374300556617217284e-01,3.661937798452668535e-01,1.000000000000000000e+00
-1.378171825790787119e-01,3.669499760421407464e-01,1.000000000000000000e+00
-1.382043094964356678e-01,3.677039119432423120e-01,1.000000000000000000e+00
-1.385914364137926236e-01,3.684555513216370426e-01,1.000000000000000000e+00
-1.389785633311495794e-01,3.692049373993286365e-01,1.000000000000000000e+00
-1.393656902485065352e-01,3.699521139411987569e-01,1.000000000000000000e+00
-1.397528171658635188e-01,3.706971247121296775e-01,1.000000000000000000e+00
-1.401399440832204746e-01,3.714400134770028949e-01,1.000000000000000000e+00
-1.405270710005774304e-01,3.721808240007004609e-01,1.000000000000000000e+00
-1.409141979179343862e-01,3.729196000481042605e-01,1.000000000000000000e+00
-1.413013248352913698e-01,3.736563853840961236e-01,1.000000000000000000e+00
-1.416884517526483256e-01,3.743912237735579907e-01,1.000000000000000000e+00
-1.420755786700052814e-01,3.751241589813715804e-01,1.000000000000000000e+00
-1.424627055873622372e-01,3.758552347724188336e-01,1.000000000000000000e+00
-1.428498325047192208e-01,3.765844949115816909e-01,1.000000000000000000e+00
-1.432369594220761766e-01,3.773119831637419819e-01,1.000000000000000000e+00
-1.436240863394331324e-01,3.780377432937816473e-01,1.000000000000000000e+00
-1.440112132567900882e-01,3.787618190665823503e-01,1.000000000000000000e+00
-1.443983401741470718e-01,3.794842542470261426e-01,1.000000000000000000e+00
-1.447854670915040276e-01,3.802050925999949094e-01,1.000000000000000000e+00
-1.451725940088609834e-01,3.809243778903704247e-01,1.000000000000000000e+00
-1.455597209262179392e-01,3.816421538830345739e-01,1.000000000000000000e+00
-1.459468478435749228e-01,3.823584643428694640e-01,1.000000000000000000e+00
-1.463339747609318786e-01,3.830733530347567029e-01,1.000000000000000000e+00
-1.467211016782888344e-01,3.837868630296765171e-01,1.000000000000000000e+00
-1.471082285956457902e-01,3.844989991247587668e-01,1.000000000000000000e+00
-1.474953555130027738e-01,3.852097086481341970e-01,1.000000000000000000e+00
-1.478824824303597296e-01,3.859189341950412522e-01,1.000000000000000000e+00
-1.482696093477166854e-01,3.866266183607182660e-01,1.000000000000000000e+00
-1.486567362650736412e-01,3.873327037404036832e-01,1.000000000000000000e+00
-1.490438631824306248e-01,3.880371329293360039e-01,1.000000000000000000e+00
-1.494309900997875806e-01,3.887398485227534506e-01,1.000000000000000000e+00
-1.498181170171445364e-01,3.894407931158946345e-01,1.000000000000000000e+00
-1.502052439345014923e-01,3.901399093039978894e-01,1.000000000000000000e+00
-1.505923708518584758e-01,3.908371396823017152e-01,1.000000000000000000e+00
-1.509794977692154316e-01,3.915324268460443347e-01,1.000000000000000000e+00
-1.513666246865723874e-01,3.922257133904643589e-01,1.000000000000000000e+00
-1.517537516039293433e-01,3.929169419108001216e-01,1.000000000000000000e+00
-1.521408785212863268e-01,3.936060550022901783e-01,1.000000000000000000e+00
-1.525280054386432826e-01,3.942929952601726407e-01,1.000000000000000000e+00
-1.529151323560002385e-01,3.949777052796860644e-01,1.000000000000000000e+00
-1.533022592733571943e-01,3.956601276560690050e-01,1.000000000000000000e+00
-1.536893861907141778e-01,3.963402049845598518e-01,1.000000000000000000e+00
-1.540765131080711337e-01,3.970178798603968828e-01,1.000000000000000000e+00
-1.544636400254280895e-01,3.976930947991777487e-01,1.000000000000000000e+00
-1.548507669427850453e-01,3.983657890002911817e-01,1.000000000000000000e+00
-1.552378938601420288e-01,3.990358972233645218e-01,1.000000000000000000e+00
-1.556250207774989847e-01,3.997033539176596539e-01,1.000000000000000000e+00
-1.560121476948559405e-01,4.003680935324384627e-01,1.000000000000000000e+00
-1.563992746122128963e-01,4.010300505169629437e-01,1.000000000000000000e+00
-1.567864015295698799e-01,4.016891593204950373e-01,1.000000000000000000e+00
-1.571735284469268357e-01,4.023453543922965725e-01,1.000000000000000000e+00
-1.575606553642837915e-01,4.029985701816297117e-01,1.000000000000000000e+00
-1.579477822816407473e-01,4.036487411377562284e-01,1.000000000000000000e+00
-1.583349091989977309e-01,4.042958017099382295e-01,1.000000000000000000e+00
-1.587220361163546867e-01,4.049396863474374331e-01,1.000000000000000000e+00
-1.591091630337116425e-01,4.055803294995160013e-01,1.000000000000000000e+00
-1.594962899510685983e-01,4.062176656154357635e-01,1.000000000000000000e+00
-1.598834168684255819e-01,4.068516291444588262e-01,1.000000000000000000e+00
-1.602705437857825377e-01,4.074821545358468522e-01,1.000000000000000000e+00
-1.606576707031394935e-01,4.081091762388619482e-01,1.000000000000000000e+00
-1.610447976204964493e-01,4.087326287027659988e-01,1.000000000000000000e+00
-1.614319245378534329e-01,4.093524364204601529e-01,1.000000000000000000e+00
-1.618190514552103887e-01,4.099684697436744019e-01,1.000000000000000000e+00
-1.622061783725673445e-01,4.105805807093233506e-01,1.000000000000000000e+00
-1.625933052899243003e-01,4.111886213398475154e-01,1.000000000000000000e+00
-1.629804322072812839e-01,4.117924436576868574e-01,1.000000000000000000e+00
-1.633675591246382397e-01,4.123918996852817265e-01,1.000000000000000000e+00
-1.637546860419951955e-01,4.129868414450724168e-01,1.000000000000000000e+00
-1.641418129593521513e-01,4.135771209594992781e-01,1.000000000000000000e+00
-1.645289398767091349e-01,4.141625902510025492e-01,1.000000000000000000e+00
-1.649160667940660907e-01,4.147431013420225798e-01,1.000000000000000000e+00
-1.653031937114230465e-01,4.153185062549993867e-01,1.000000000000000000e+00
-1.656903206287800023e-01,4.158886570123736526e-01,1.000000000000000000e+00
-1.660774475461369859e-01,4.164534056365853942e-01,1.000000000000000000e+00
-1.664645744634939417e-01,4.170126041500749059e-01,1.000000000000000000e+00
-1.668517013808508975e-01,4.175661045752824263e-01,1.000000000000000000e+00
-1.672388282982078533e-01,4.181137319629896210e-01,1.000000000000000000e+00
-1.676259552155648369e-01,4.186551535895321474e-01,1.000000000000000000e+00
-1.680130821329217927e-01,4.191899795318746458e-01,1.000000000000000000e+00
-1.684002090502787485e-01,4.197178197871436200e-01,1.000000000000000000e+00
-1.687873359676357043e-01,4.202382843524665734e-01,1.000000000000000000e+00
-1.691744628849926879e-01,4.207509832249698989e-01,1.000000000000000000e+00
-1.695615898023496437e-01,4.212555264017808776e-01,1.000000000000000000e+00
-1.699487167197065995e-01,4.217515238800262911e-01,1.000000000000000000e+00
-1.703358436370635554e-01,4.222385856568330875e-01,1.000000000000000000e+00
-1.707229705544205389e-01,4.227163217293281039e-01,1.000000000000000000e+00
-1.711100974717774947e-01,4.231843420946383438e-01,1.000000000000000000e+00
-1.714972243891344506e-01,4.236422567498906444e-01,1.000000000000000000e+00
-1.718843513064914064e-01,4.240896728314589859e-01,1.000000000000000000e+00
-1.722714782238483899e-01,4.245260038313617978e-01,1.000000000000000000e+00
-1.726586051412053457e-01,4.249503497095539761e-01,1.000000000000000000e+00
-1.730457320585623016e-01,4.253617818282725560e-01,1.000000000000000000e+00
-1.734328589759192574e-01,4.257593715497540732e-01,1.000000000000000000e+00
-1.738199858932762409e-01,4.261421902362356184e-01,1.000000000000000000e+00
-1.742071128106331968e-01,4.265093092499541716e-01,1.000000000000000000e+00
-1.745942397279901526e-01,4.268597999531462683e-01,1.000000000000000000e+00
-1.749813666453471084e-01,4.271927337080489440e-01,1.000000000000000000e+00
-1.753684935627040919e-01,4.275071818768993448e-01,1.000000000000000000e+00
-1.757556204800610478e-01,4.278022051765265066e-01,1.000000000000000000e+00
-1.761427473974180036e-01,4.280752086105328313e-01,1.000000000000000000e+00
-1.765298743147749594e-01,4.283201619623322465e-01,1.000000000000000000e+00
-1.769170012321319430e-01,4.285306078538435592e-01,1.000000000000000000e+00
-1.773041281494888988e-01,4.287000920991322905e-01,1.000000000000000000e+00
-1.776912550668458546e-01,4.288258214185440287e-01,1.000000000000000000e+00
-1.780783819842028104e-01,4.289157071936374188e-01,1.000000000000000000e+00
-1.784655089015597940e-01,4.289796070122101068e-01,1.000000000000000000e+00
-1.788526358189167498e-01,4.290270615965156020e-01,1.000000000000000000e+00
-1.792397627362737056e-01,4.290628987995191990e-01,1.000000000000000000e+00
-1.796268896536306614e-01,4.290883329574514682e-01,1.000000000000000000e+00
-1.800140165709876450e-01,4.291044862857069653e-01,1.000000000000000000e+00
-1.804011434883446008e-01,4.291124809996802458e-01,1.000000000000000000e+00
-1.807882704057015566e-01,4.291134393147660875e-01,1.000000000000000000e+00
-1.811753973230585124e-01,4.291084834463589348e-01,1.000000000000000000e+00
-1.815625242404154960e-01,4.290987356098532879e-01,1.000000000000000000e+00
-1.819496511577724518e-01,4.290853180206439244e-01,1.000000000000000000e+00
-1.823367780751294076e-01,4.290693528941252333e-01,1.000000000000000000e+00
-1.827239049924863634e-01,4.290519624456918812e-01,1.000000000000000000e+00
-1.831110319098433470e-01,4.290342688907385349e-01,1.000000000000000000e+00
-1.834981588272003028e-01,4.290173944446597498e-01,1.000000000000000000e+00
-1.838852857445572586e-01,4.290024613228500261e-01,1.000000000000000000e+00
-1.842724126619142144e-01,4.289904624775180420e-01,1.000000000000000000e+00
-1.846595395792711980e-01,4.289814856060314430e-01,1.000000000000000000e+00
-1.850466664966281538e-01,4.289752314683260570e-01,1.000000000000000000e+00
-1.854337934139851096e-01,4.289713993676929626e-01,1.000000000000000000e+00
-1.858209203313420654e-01,4.289696886074235715e-01,1.000000000000000000e+00
-1.862080472486990490e-01,4.289697984908089623e-01,1.000000000000000000e+00
-1.865951741660560048e-01,4.289714283211407131e-01,1.000000000000000000e+00
-1.869823010834129606e-01,4.289742774017099025e-01,1.000000000000000000e+00
-1.873694280007699164e-01,4.289780450358078867e-01,1.000000000000000000e+00
-1.877565549181269000e-01,4.289824305267260218e-01,1.000000000000000000e+00
-1.881436818354838558e-01,4.289871331777555530e-01,1.000000000000000000e+00
-1.885308087528408116e-01,4.289918522921876698e-01,1.000000000000000000e+00
-1.889179356701977675e-01,4.289962871733136174e-01,1.000000000000000000e+00
-1.893050625875547233e-01,4.290001371265482755e-01,1.000000000000000000e+00
-1.896921895049117068e-01,4.290031713335135111e-01,1.000000000000000000e+00
-1.900793164222686626e-01,4.290054127654342464e-01,1.000000000000000000e+00
-1.904664433396256185e-01,4.290069419937507234e-01,1.000000000000000000e+00
-1.908535702569825743e-01,4.290078395899032393e-01,1.000000000000000000e+00
-1.912406971743395578e-01,4.290081861253320361e-01,1.000000000000000000e+00
-1.916278240916965137e-01,4.290080621714773002e-01,1.000000000000000000e+00
-1.920149510090534695e-01,4.290075482997793843e-01,1.000000000000000000e+00
-1.924020779264104253e-01,4.290067250816785860e-01,1.000000000000000000e+00
-1.927892048437674088e-01,4.290056730886150360e-01,1.000000000000000000e+00
-1.931763317611243647e-01,4.290044728920290873e-01,1.000000000000000000e+00
-1.935634586784813205e-01,4.290032050633610927e-01,1.000000000000000000e+00
-1.939505855958382763e-01,4.290019501740511831e-01,1.000000000000000000e+00
-1.943377125131952599e-01,4.290007887955396004e-01,1.000000000000000000e+00
-1.947248394305522157e-01,4.289998012409545480e-01,1.000000000000000000e+00
-1.951119663479091715e-01,4.289990357960944412e-01,1.000000000000000000e+00
-1.954990932652661273e-01,4.289984781255574697e-01,1.000000000000000000e+00
-1.958862201826231109e-01,4.289981066402913656e-01,1.000000000000000000e+00
-1.962733470999800667e-01,4.289978997512440273e-01,1.000000000000000000e+00
-1.966604740173370225e-01,4.289978358693626870e-01,1.000000000000000000e+00
-1.970476009346939783e-01,4.289978934055952431e-01,1.000000000000000000e+00
-1.974347278520509619e-01,4.289980507708894275e-01,1.000000000000000000e+00
-1.978218547694079177e-01,4.289982863761926946e-01,1.000000000000000000e+00
-1.982089816867648735e-01,4.289985786324527761e-01,1.000000000000000000e+00
-1.985961086041218293e-01,4.289989059506171820e-01,1.000000000000000000e+00
-1.989832355214788129e-01,4.289992467416339772e-01,1.000000000000000000e+00
-1.993703624388357687e-01,4.289995794164503384e-01,1.000000000000000000e+00
-1.997574893561927245e-01,4.289998823860141641e-01,1.000000000000000000e+00
-2.001446162735496803e-01,4.290001345138021449e-01,1.000000000000000000e+00
-2.005317431909066639e-01,4.290003271364693505e-01,1.000000000000000000e+00
-2.009188701082636197e-01,4.290004653318993388e-01,1.000000000000000000e+00
-2.013059970256205755e-01,4.290005548848617734e-01,1.000000000000000000e+00
-2.016931239429775313e-01,4.290006015801253736e-01,1.000000000000000000e+00
-2.020802508603345149e-01,4.290006112024595808e-01,1.000000000000000000e+00
-2.024673777776914707e-01,4.290005895366333366e-01,1.000000000000000000e+00
-2.028545046950484265e-01,4.290005423674159157e-01,1.000000000000000000e+00
-2.032416316124053823e-01,4.290004754795764264e-01,1.000000000000000000e+00
-2.036287585297623659e-01,4.290003946578840321e-01,1.000000000000000000e+00
-2.040158854471193217e-01,4.290003056871077303e-01,1.000000000000000000e+00
-2.044030123644762775e-01,4.290002143520168509e-01,1.000000000000000000e+00
-2.047901392818332333e-01,4.290001264373805023e-01,1.000000000000000000e+00
-2.051772661991902169e-01,4.290000477279676816e-01,1.000000000000000000e+00
-2.055643931165471727e-01,4.289999836271321532e-01,1.000000000000000000e+00
-2.059515200339041285e-01,4.289999352855438652e-01,1.000000000000000000e+00
-2.063386469512610844e-01,4.289999011938985807e-01,1.000000000000000000e+00
-2.067257738686180679e-01,4.289998798021724680e-01,1.000000000000000000e+00
-2.071129007859750237e-01,4.289998695603408629e-01,1.000000000000000000e+00
-2.075000277033319795e-01,4.289998689183797675e-01,1.000000000000000000e+00
-2.078871546206889354e-01,4.289998763262649617e-01,1.000000000000000000e+00
-2.082742815380459189e-01,4.289998902339721698e-01,1.000000000000000000e+00
-2.086614084554028747e-01,4.289999090914771163e-01,1.000000000000000000e+00
-2.090485353727598306e-01,4.289999313487556920e-01,1.000000000000000000e+00
-2.094356622901167864e-01,4.289999554557835659e-01,1.000000000000000000e+00
-2.098227892074737699e-01,4.289999798625366290e-01,1.000000000000000000e+00
-2.102099161248307257e-01,4.290000030189906055e-01,1.000000000000000000e+00
-2.105970430421876816e-01,4.290000233751213310e-01,1.000000000000000000e+00
-2.109841699595446374e-01,4.290000396146302908e-01,1.000000000000000000e+00
-2.113712968769016209e-01,4.290000517103844113e-01,1.000000000000000000e+00
-2.117584237942585768e-01,4.290000600773168360e-01,1.000000000000000000e+00
-2.121455507116155326e-01,4.290000651307553370e-01,1.000000000000000000e+00
-2.125326776289724884e-01,4.290000672860274644e-01,1.000000000000000000e+00
-2.129198045463294720e-01,4.290000669584612680e-01,1.000000000000000000e+00
-2.133069314636864278e-01,4.290000645633841314e-01,1.000000000000000000e+00
-2.136940583810433836e-01,4.290000605161241043e-01,1.000000000000000000e+00
-2.140811852984003394e-01,4.290000552320087368e-01,1.000000000000000000e+00
-2.144683122157573230e-01,4.290000491263659121e-01,1.000000000000000000e+00
-2.148554391331142788e-01,4.290000426145231804e-01,1.000000000000000000e+00
-2.152425660504712346e-01,4.290000361118084249e-01,1.000000000000000000e+00
-2.156296929678281904e-01,4.290000300335494177e-01,1.000000000000000000e+00
-2.160168198851851740e-01,4.290000247949602996e-01,1.000000000000000000e+00
-2.164039468025421298e-01,4.290000206920178694e-01,1.000000000000000000e+00
-2.167910737198990856e-01,4.290000176755317529e-01,1.000000000000000000e+00
-2.171782006372560414e-01,4.290000156342154702e-01,1.000000000000000000e+00
-2.175653275546130250e-01,4.290000144567820417e-01,1.000000000000000000e+00
-2.179524544719699808e-01,4.290000140319447652e-01,1.000000000000000000e+00
-2.183395813893269366e-01,4.290000142484170498e-01,1.000000000000000000e+00
-2.187267083066838924e-01,4.290000149949118602e-01,1.000000000000000000e+00
-2.191138352240408760e-01,4.290000161601427719e-01,1.000000000000000000e+00
-2.195009621413978318e-01,4.290000176328230275e-01,1.000000000000000000e+00
-2.198880890587547876e-01,4.290000193016656471e-01,1.000000000000000000e+00
